TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-14 13:21:54,1765718514122,fefa-backend.vercel.app/api/categories,GET,limit=1&admin=true,304,vzksp-1765718513997-15f3bb1b177f,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_6J9H4M776sSLfXDuBEWD9qixex7i,,,,,"[Vercel] Express app type: function, is function: true",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:21:54,1765718514122,fefa-backend.vercel.app/api/categories,GET,limit=1&admin=true,304,vzksp-1765718513997-15f3bb1b177f,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_6J9H4M776sSLfXDuBEWD9qixex7i,,,,,"⚠️ Redis is disabled, using fallback mode",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:21:54,1765718514313,fefa-backend.vercel.app/api/categories,GET,limit=1&admin=true,304,vzksp-1765718513997-15f3bb1b177f,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_6J9H4M776sSLfXDuBEWD9qixex7i,,,,,"103.186.255.146 - - [14/Dec/2025:13:21:54 +0000] ""GET /api/categories?limit=1&admin=true HTTP/1.1"" 200 - ""https://fefa-frontend.vercel.app/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36""",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:21:53,1765718513997,fefa-backend.vercel.app/api/categories,GET,limit=1&admin=true,304,vzksp-1765718513997-15f3bb1b177f,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_6J9H4M776sSLfXDuBEWD9qixex7i,203,iad1,371,2048,,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,01KCEGCPDDT9JZ11YVECQ26C35,TeooGTvKJH1M,1
2025-12-14 13:21:53,1765718513997,fefa-backend.vercel.app/api/categories,GET,limit=1&admin=true,304,vzksp-1765718513997-15f3bb1b177f,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",,production,main,BYPASS,static,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_6J9H4M776sSLfXDuBEWD9qixex7i,410,bom1,,,,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:21:54,1765718514097,fefa-backend.vercel.app/api/users,GET,limit=3&sortBy=createdAt&sortOrder=desc,304,5wwrp-1765718513997-d6ba201bd0e0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_6J9H4M776sSLfXDuBEWD9qixex7i,,,,,[Vercel] Function invoked: GET /api/users?limit=3&sortBy=createdAt&sortOrder=desc,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:21:54,1765718514097,fefa-backend.vercel.app/api/users,GET,limit=3&sortBy=createdAt&sortOrder=desc,304,5wwrp-1765718513997-d6ba201bd0e0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_6J9H4M776sSLfXDuBEWD9qixex7i,,,,,[Vercel] Raw request URL: /api/users?limit=3&sortBy=createdAt&sortOrder=desc,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:21:54,1765718514097,fefa-backend.vercel.app/api/users,GET,limit=3&sortBy=createdAt&sortOrder=desc,304,5wwrp-1765718513997-d6ba201bd0e0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_6J9H4M776sSLfXDuBEWD9qixex7i,,,,,[Vercel] Final URL for Express: /api/users?limit=3&sortBy=createdAt&sortOrder=desc,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:21:54,1765718514097,fefa-backend.vercel.app/api/users,GET,limit=3&sortBy=createdAt&sortOrder=desc,304,5wwrp-1765718513997-d6ba201bd0e0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_6J9H4M776sSLfXDuBEWD9qixex7i,,,,,"[Vercel] Express app type: function, is function: true",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:21:54,1765718514098,fefa-backend.vercel.app/api/users,GET,limit=3&sortBy=createdAt&sortOrder=desc,304,5wwrp-1765718513997-d6ba201bd0e0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_6J9H4M776sSLfXDuBEWD9qixex7i,,,,,"⚠️ Redis is disabled, using fallback mode",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:21:54,1765718514662,fefa-backend.vercel.app/api/users,GET,limit=3&sortBy=createdAt&sortOrder=desc,304,5wwrp-1765718513997-d6ba201bd0e0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_6J9H4M776sSLfXDuBEWD9qixex7i,,,,,"103.186.255.146 - - [14/Dec/2025:13:21:54 +0000] ""GET /api/users?limit=3&sortBy=createdAt&sortOrder=desc HTTP/1.1"" 200 - ""https://fefa-frontend.vercel.app/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36""",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:21:53,1765718513997,fefa-backend.vercel.app/api/users,GET,limit=3&sortBy=createdAt&sortOrder=desc,304,5wwrp-1765718513997-d6ba201bd0e0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_6J9H4M776sSLfXDuBEWD9qixex7i,568,iad1,314,2048,,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,01KCEGCP23H69B58SF0NWPJMD5,8c3yjAchqyxp,2
2025-12-14 13:21:53,1765718513997,fefa-backend.vercel.app/api/users,GET,limit=3&sortBy=createdAt&sortOrder=desc,304,5wwrp-1765718513997-d6ba201bd0e0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",,production,main,BYPASS,static,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_6J9H4M776sSLfXDuBEWD9qixex7i,757,bom1,,,,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:21:54,1765718514119,fefa-backend.vercel.app/api/users,GET,limit=1,304,4l4n2-1765718513997-56cfdda952bf,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_6J9H4M776sSLfXDuBEWD9qixex7i,,,,,[Vercel] Function invoked: GET /api/users?limit=1,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:21:54,1765718514119,fefa-backend.vercel.app/api/users,GET,limit=1,304,4l4n2-1765718513997-56cfdda952bf,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_6J9H4M776sSLfXDuBEWD9qixex7i,,,,,[Vercel] Raw request URL: /api/users?limit=1,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:21:54,1765718514119,fefa-backend.vercel.app/api/users,GET,limit=1,304,4l4n2-1765718513997-56cfdda952bf,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_6J9H4M776sSLfXDuBEWD9qixex7i,,,,,[Vercel] Final URL for Express: /api/users?limit=1,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:21:54,1765718514119,fefa-backend.vercel.app/api/users,GET,limit=1,304,4l4n2-1765718513997-56cfdda952bf,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_6J9H4M776sSLfXDuBEWD9qixex7i,,,,,"[Vercel] Express app type: function, is function: true",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:21:54,1765718514119,fefa-backend.vercel.app/api/users,GET,limit=1,304,4l4n2-1765718513997-56cfdda952bf,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_6J9H4M776sSLfXDuBEWD9qixex7i,,,,,"⚠️ Redis is disabled, using fallback mode",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:21:54,1765718514688,fefa-backend.vercel.app/api/users,GET,limit=1,304,4l4n2-1765718513997-56cfdda952bf,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_6J9H4M776sSLfXDuBEWD9qixex7i,,,,,"103.186.255.146 - - [14/Dec/2025:13:21:54 +0000] ""GET /api/users?limit=1 HTTP/1.1"" 200 515 ""https://fefa-frontend.vercel.app/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36""",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:21:53,1765718513997,fefa-backend.vercel.app/api/users,GET,limit=1,304,4l4n2-1765718513997-56cfdda952bf,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_6J9H4M776sSLfXDuBEWD9qixex7i,586,iad1,303,2048,,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,01KCEGCPDGAWDD2MAZDY940MRZ,3JQDDYNXqWXu,1
2025-12-14 13:21:53,1765718513997,fefa-backend.vercel.app/api/users,GET,limit=1,304,4l4n2-1765718513997-56cfdda952bf,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",,production,main,BYPASS,static,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_6J9H4M776sSLfXDuBEWD9qixex7i,782,bom1,,,,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:21:55,1765718515858,fefa-backend.vercel.app/api/products,GET,limit=1&admin=true,304,zjss6-1765718513996-bb3e809e0e0e,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_6J9H4M776sSLfXDuBEWD9qixex7i,,,,,[dotenv@17.2.2] injecting env (0) from .env -- tip: 🔐 prevent committing .env to code: https://dotenvx.com/precommit,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:21:55,1765718515858,fefa-backend.vercel.app/api/products,GET,limit=1&admin=true,304,zjss6-1765718513996-bb3e809e0e0e,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_6J9H4M776sSLfXDuBEWD9qixex7i,,,,,[dotenv@17.2.2] injecting env (0) from .env -- tip: ⚙️  specify custom .env file path with { path: '/custom/path/.env' },prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:21:55,1765718515858,fefa-backend.vercel.app/api/products,GET,limit=1&admin=true,304,zjss6-1765718513996-bb3e809e0e0e,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_6J9H4M776sSLfXDuBEWD9qixex7i,,,,,"(node:4) [MONGOOSE] Warning: Duplicate schema index on {""user"":1} found. This is often due to declaring an index using both ""index: true"" and ""schema.index()"". Please remove the duplicate index definition.(Use `node --trace-warnings ...` to show where the warning was created)",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:21:55,1765718515858,fefa-backend.vercel.app/api/products,GET,limit=1&admin=true,304,zjss6-1765718513996-bb3e809e0e0e,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_6J9H4M776sSLfXDuBEWD9qixex7i,,,,,"(node:4) [MONGOOSE] Warning: Duplicate schema index on {""user"":1} found. This is often due to declaring an index using both ""index: true"" and ""schema.index()"". Please remove the duplicate index definition.",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:21:55,1765718515912,fefa-backend.vercel.app/api/products,GET,limit=1&admin=true,304,zjss6-1765718513996-bb3e809e0e0e,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_6J9H4M776sSLfXDuBEWD9qixex7i,,,,,[Vercel] Function invoked: GET /api/products?limit=1&admin=true,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:21:55,1765718515926,fefa-backend.vercel.app/api/products,GET,limit=1&admin=true,304,zjss6-1765718513996-bb3e809e0e0e,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",error,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_6J9H4M776sSLfXDuBEWD9qixex7i,,,,,"❌ Redis Client Error: Error: connect ECONNREFUSED 127.0.0.1:6379
    at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 6379
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:21:55,1765718515926,fefa-backend.vercel.app/api/products,GET,limit=1&admin=true,304,zjss6-1765718513996-bb3e809e0e0e,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_6J9H4M776sSLfXDuBEWD9qixex7i,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:21:55,1765718515927,fefa-backend.vercel.app/api/products,GET,limit=1&admin=true,304,zjss6-1765718513996-bb3e809e0e0e,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",error,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_6J9H4M776sSLfXDuBEWD9qixex7i,,,,,"❌ Redis Client Error: Error: connect ECONNREFUSED 127.0.0.1:6379
    at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 6379
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:21:55,1765718515927,fefa-backend.vercel.app/api/products,GET,limit=1&admin=true,304,zjss6-1765718513996-bb3e809e0e0e,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_6J9H4M776sSLfXDuBEWD9qixex7i,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:21:56,1765718516030,fefa-backend.vercel.app/api/products,GET,limit=1&admin=true,304,zjss6-1765718513996-bb3e809e0e0e,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",error,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_6J9H4M776sSLfXDuBEWD9qixex7i,,,,,"❌ Redis Client Error: Error: connect ECONNREFUSED 127.0.0.1:6379
    at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 6379
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:21:56,1765718516030,fefa-backend.vercel.app/api/products,GET,limit=1&admin=true,304,zjss6-1765718513996-bb3e809e0e0e,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_6J9H4M776sSLfXDuBEWD9qixex7i,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:21:56,1765718516231,fefa-backend.vercel.app/api/products,GET,limit=1&admin=true,304,zjss6-1765718513996-bb3e809e0e0e,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",error,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_6J9H4M776sSLfXDuBEWD9qixex7i,,,,,"❌ Redis Client Error: Error: connect ECONNREFUSED 127.0.0.1:6379
    at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 6379
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:21:56,1765718516231,fefa-backend.vercel.app/api/products,GET,limit=1&admin=true,304,zjss6-1765718513996-bb3e809e0e0e,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_6J9H4M776sSLfXDuBEWD9qixex7i,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:21:56,1765718516532,fefa-backend.vercel.app/api/products,GET,limit=1&admin=true,304,zjss6-1765718513996-bb3e809e0e0e,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",error,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_6J9H4M776sSLfXDuBEWD9qixex7i,,,,,"❌ Redis Client Error: Error: connect ECONNREFUSED 127.0.0.1:6379
    at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 6379
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:21:56,1765718516532,fefa-backend.vercel.app/api/products,GET,limit=1&admin=true,304,zjss6-1765718513996-bb3e809e0e0e,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_6J9H4M776sSLfXDuBEWD9qixex7i,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:21:56,1765718516933,fefa-backend.vercel.app/api/products,GET,limit=1&admin=true,304,zjss6-1765718513996-bb3e809e0e0e,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",error,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_6J9H4M776sSLfXDuBEWD9qixex7i,,,,,"❌ Redis Client Error: Error: connect ECONNREFUSED 127.0.0.1:6379
    at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 6379
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:21:56,1765718516933,fefa-backend.vercel.app/api/products,GET,limit=1&admin=true,304,zjss6-1765718513996-bb3e809e0e0e,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_6J9H4M776sSLfXDuBEWD9qixex7i,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:21:57,1765718517435,fefa-backend.vercel.app/api/products,GET,limit=1&admin=true,304,zjss6-1765718513996-bb3e809e0e0e,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",error,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_6J9H4M776sSLfXDuBEWD9qixex7i,,,,,"❌ Redis Client Error: Error: connect ECONNREFUSED 127.0.0.1:6379
    at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 6379
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:21:57,1765718517435,fefa-backend.vercel.app/api/products,GET,limit=1&admin=true,304,zjss6-1765718513996-bb3e809e0e0e,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_6J9H4M776sSLfXDuBEWD9qixex7i,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:21:57,1765718517882,fefa-backend.vercel.app/api/products,GET,limit=1&admin=true,304,zjss6-1765718513996-bb3e809e0e0e,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_6J9H4M776sSLfXDuBEWD9qixex7i,,,,,MongoDB connected successfully,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:21:57,1765718517882,fefa-backend.vercel.app/api/products,GET,limit=1&admin=true,304,zjss6-1765718513996-bb3e809e0e0e,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_6J9H4M776sSLfXDuBEWD9qixex7i,,,,,✅ Connected to MongoDB,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:21:57,1765718517882,fefa-backend.vercel.app/api/products,GET,limit=1&admin=true,304,zjss6-1765718513996-bb3e809e0e0e,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_6J9H4M776sSLfXDuBEWD9qixex7i,,,,,"⚠️ Redis is disabled, using fallback mode",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
